symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
jnj,2016-04-05 00:00:00+00:00,JNJ_EVT_20160405_000000_14,2016-04-04 00:00:00+00:00,90.5448,1,1408,timestamp,1.0824913656698758,92.70978273133974,89.46230863433011,True,JNJ_1d_15y.parquet,JNJ_events.csv,1,0.02291062470003513,1417,2016-04-18 00:00:00+00:00,TP,9,9
jnj,2016-06-29 00:00:00+00:00,JNJ_EVT_20160629_000000_15,2016-06-28 00:00:00+00:00,100.105,1,1468,timestamp,1.0594532305278614,102.22390646105572,99.04554676947214,True,JNJ_1d_15y.parquet,JNJ_events.csv,1,0.020166839429156647,1469,2016-06-30 00:00:00+00:00,TP,1,1
jnj,2016-07-27 00:00:00+00:00,JNJ_EVT_20160727_000000_16,2016-07-26 00:00:00+00:00,105.381,1,1487,timestamp,0.9943301426756456,107.36966028535127,104.38666985732436,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.010435573231186268,1492,2016-08-03 00:00:00+00:00,SL,5,5
jnj,2016-12-08 00:00:00+00:00,JNJ_EVT_20161208_000000_17,2016-12-07 00:00:00+00:00,94.3801,-1,1581,timestamp,1.1974019783391756,91.98529604332164,95.57750197833916,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.013687017478675734,1582,2016-12-09 00:00:00+00:00,SL,1,1
jnj,2017-01-04 00:00:00+00:00,JNJ_EVT_20170104_000000_18,2017-01-03 00:00:00+00:00,98.6145,1,1598,timestamp,1.109718895453627,100.83393779090726,97.50478110454638,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.012253100664239236,1603,2017-01-11 00:00:00+00:00,SL,5,5
jnj,2017-10-26 00:00:00+00:00,JNJ_EVT_20171026_000000_19,2017-10-25 00:00:00+00:00,124.102,1,1803,timestamp,1.5577764784361778,127.21755295687235,122.54422352156382,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.013552388184204789,1804,2017-10-27 00:00:00+00:00,SL,1,1
jnj,2018-01-25 00:00:00+00:00,JNJ_EVT_20180125_000000_20,2018-01-24 00:00:00+00:00,124.68,1,1864,timestamp,1.614477145137958,127.90895429027591,123.06552285486204,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.013948966515383132,1868,2018-01-31 00:00:00+00:00,SL,4,4
jnj,2018-07-25 00:00:00+00:00,JNJ_EVT_20180725_000000_21,2018-07-24 00:00:00+00:00,114.717,1,1989,timestamp,1.728748911628205,118.17449782325642,112.9882510883718,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,0.014812826346574659,1999,2018-08-08 00:00:00+00:00,TIMEOUT,10,10
jnj,2019-03-12 00:00:00+00:00,JNJ_EVT_20190312_000000_22,2019-03-11 00:00:00+00:00,125.612,1,2146,timestamp,1.7115101014466385,129.03502020289326,123.90048989855336,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.014625370995180687,2150,2019-03-18 00:00:00+00:00,SL,4,4
jnj,2019-11-29 00:00:00+00:00,JNJ_EVT_20191129_000000_23,2019-11-27 00:00:00+00:00,127.318,1,2329,timestamp,1.9406714561590177,131.19934291231803,125.37732854384096,True,JNJ_1d_15y.parquet,JNJ_events.csv,1,0.029485421639658393,2337,2019-12-11 00:00:00+00:00,TP,8,8
jnj,2020-01-09 00:00:00+00:00,JNJ_EVT_20200109_000000_24,2020-01-08 00:00:00+00:00,134.869,1,2356,timestamp,1.7296795542119892,138.32835910842397,133.139320445788,True,JNJ_1d_15y.parquet,JNJ_events.csv,1,0.02464977206343899,2363,2020-01-21 00:00:00+00:00,TP,7,7
jnj,2020-02-04 00:00:00+00:00,JNJ_EVT_20200204_000000_25,2020-02-03 00:00:00+00:00,140.174,1,2373,timestamp,1.7014266955669997,143.576853391134,138.472573304433,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.01313796207261686,2381,2020-02-14 00:00:00+00:00,SL,8,8
jnj,2020-06-23 00:00:00+00:00,JNJ_EVT_20200623_000000_26,2020-06-22 00:00:00+00:00,134.772,-1,2470,timestamp,3.12184618215222,128.52830763569554,137.8938461821522,True,JNJ_1d_15y.parquet,JNJ_events.csv,1,0.04532781560193844,2473,2020-06-26 00:00:00+00:00,TP,3,3
jnj,2021-08-23 00:00:00+00:00,JNJ_EVT_20210823_000000_27,2021-08-20 00:00:00+00:00,172.693,1,2764,timestamp,1.82956102165242,176.35212204330486,170.8634389783476,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.01159429752017982,2765,2021-08-24 00:00:00+00:00,SL,1,1
jnj,2021-10-11 00:00:00+00:00,JNJ_EVT_20211011_000000_28,2021-10-08 00:00:00+00:00,155.718,-1,2798,timestamp,2.136305390720074,151.44538921855985,157.85430539072007,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.01471906517371202,2804,2021-10-19 00:00:00+00:00,SL,6,6
jnj,2022-04-20 00:00:00+00:00,JNJ_EVT_20220420_000000_29,2022-04-19 00:00:00+00:00,178.713,1,2930,timestamp,3.1732728691397805,185.05954573827955,175.5397271308602,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.01875625091146027,2938,2022-05-02 00:00:00+00:00,SL,8,8
jnj,2022-12-14 00:00:00+00:00,JNJ_EVT_20221214_000000_30,2022-12-13 00:00:00+00:00,178.58,1,3095,timestamp,2.4535966431685163,183.48719328633703,176.1264033568315,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.01473948170662176,3097,2022-12-16 00:00:00+00:00,SL,2,2
jnj,2023-02-07 00:00:00+00:00,JNJ_EVT_20230207_000000_31,2023-02-06 00:00:00+00:00,161.6,-1,3131,timestamp,2.762941749715325,156.07411650056935,164.36294174971533,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.018097411817545317,3132,2023-02-08 00:00:00+00:00,SL,1,1
jnj,2023-03-09 00:00:00+00:00,JNJ_EVT_20230309_000000_32,2023-03-08 00:00:00+00:00,153.46,-1,3152,timestamp,2.322874709926981,148.81425058014605,155.782874709927,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.016136678678007166,3154,2023-03-13 00:00:00+00:00,SL,2,2
jnj,2023-08-15 00:00:00+00:00,JNJ_EVT_20230815_000000_33,2023-08-14 00:00:00+00:00,172.8,1,3261,timestamp,2.890831037871298,178.5816620757426,169.90916896212872,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.017729346283977376,3265,2023-08-21 00:00:00+00:00,SL,4,4
jnj,2023-10-12 00:00:00+00:00,JNJ_EVT_20231012_000000_34,2023-10-11 00:00:00+00:00,155.92,-1,3302,timestamp,2.2959502643627347,151.32809947127453,158.21595026436273,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.01572518127477396,3304,2023-10-16 00:00:00+00:00,SL,2,2
jnj,2024-09-18 00:00:00+00:00,JNJ_EVT_20240918_000000_35,2024-09-17 00:00:00+00:00,166.63,1,3536,timestamp,2.330798456552061,171.29159691310412,164.29920154344794,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.014987868070287846,3538,2024-09-20 00:00:00+00:00,SL,2,2
jnj,2024-11-08 00:00:00+00:00,JNJ_EVT_20241108_000000_36,2024-11-07 00:00:00+00:00,157.0,-1,3573,timestamp,2.222115325916392,152.55576934816722,159.2221153259164,True,JNJ_1d_15y.parquet,JNJ_events.csv,1,0.02730720160403044,3575,2024-11-12 00:00:00+00:00,TP,2,2
jnj,2024-11-20 00:00:00+00:00,JNJ_EVT_20241120_000000_37,2024-11-19 00:00:00+00:00,153.14,-1,3581,timestamp,2.378062010140755,148.38387597971848,155.51806201014074,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.016528679705764326,3582,2024-11-21 00:00:00+00:00,SL,1,1
jnj,2025-02-12 00:00:00+00:00,JNJ_EVT_20250212_000000_38,2025-02-11 00:00:00+00:00,155.3,1,3636,timestamp,2.413662884019783,160.12732576803958,152.88633711598024,True,JNJ_1d_15y.parquet,JNJ_events.csv,1,0.03008387487469133,3642,2025-02-21 00:00:00+00:00,TP,6,6
jnj,2025-03-10 00:00:00+00:00,JNJ_EVT_20250310_000000_39,2025-03-07 00:00:00+00:00,167.3076,1,3653,timestamp,2.786916710212544,172.88143342042508,164.52068328978746,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.017657442400778822,3655,2025-03-12 00:00:00+00:00,SL,2,2
jnj,2025-07-17 00:00:00+00:00,JNJ_EVT_20250717_000000_40,2025-07-16 00:00:00+00:00,163.18,1,3742,timestamp,2.7544411610928297,168.68888232218566,160.42555883890716,True,JNJ_1d_15y.parquet,JNJ_events.csv,1,0.03275954358491029,3746,2025-07-23 00:00:00+00:00,TP,4,4
ko,2010-10-29 00:00:00+00:00,KO_EVT_20101029_000000_0,2010-10-28 00:00:00+00:00,21.0675,1,43,timestamp,0.2168541702555484,21.50120834051109,20.85064582974445,True,KO_1d_15y.parquet,KO_events.csv,1,0.019586606883165714,47,2010-11-04 00:00:00+00:00,TP,4,4
ko,2010-12-02 00:00:00+00:00,KO_EVT_20101202_000000_1,2010-12-01 00:00:00+00:00,22.3065,1,66,timestamp,0.2605568773361303,22.82761375467226,22.045943122663868,True,KO_1d_15y.parquet,KO_events.csv,0,-0.012680760197078533,74,2010-12-14 00:00:00+00:00,SL,8,8
ko,2011-01-03 00:00:00+00:00,KO_EVT_20110103_000000_2,2010-12-31 00:00:00+00:00,22.7136,1,87,timestamp,0.2135324091699024,23.140664818339804,22.500067590830096,True,KO_1d_15y.parquet,KO_events.csv,0,-0.010401081694223047,88,2011-01-04 00:00:00+00:00,SL,1,1
ko,2011-06-13 00:00:00+00:00,KO_EVT_20110613_000000_3,2011-06-10 00:00:00+00:00,22.7911,-1,198,timestamp,0.2602739047646752,22.27055219047065,23.051373904764677,True,KO_1d_15y.parquet,KO_events.csv,0,-0.012419979937987935,202,2011-06-17 00:00:00+00:00,SL,4,4
ko,2012-03-09 00:00:00+00:00,KO_EVT_20120309_000000_4,2012-03-08 00:00:00+00:00,24.6505,1,385,timestamp,0.2477045774210897,25.14590915484218,24.40279542257891,True,KO_1d_15y.parquet,KO_events.csv,1,0.01909732682266807,388,2012-03-14 00:00:00+00:00,TP,3,3
ko,2012-04-25 00:00:00+00:00,KO_EVT_20120425_000000_5,2012-04-24 00:00:00+00:00,26.6578,1,417,timestamp,0.2711864738186583,27.20017294763732,26.386613526181343,True,KO_1d_15y.parquet,KO_events.csv,1,0.019345750498440117,419,2012-04-27 00:00:00+00:00,TP,2,2
ko,2012-07-30 00:00:00+00:00,KO_EVT_20120730_000000_6,2012-07-27 00:00:00+00:00,28.7219,1,483,timestamp,0.3629501330295888,29.44780026605918,28.358949866970413,True,KO_1d_15y.parquet,KO_events.csv,0,-0.013636703457277854,492,2012-08-10 00:00:00+00:00,SL,9,9
ko,2013-05-16 00:00:00+00:00,KO_EVT_20130516_000000_7,2013-05-15 00:00:00+00:00,31.5503,1,682,timestamp,0.4236726604249271,32.397645320849854,31.126627339575077,True,KO_1d_15y.parquet,KO_events.csv,0,-0.014428482785422747,684,2013-05-20 00:00:00+00:00,SL,2,2
ko,2013-10-01 00:00:00+00:00,KO_EVT_20131001_000000_8,2013-09-30 00:00:00+00:00,28.3382,-1,777,timestamp,0.376766612417058,27.58466677516589,28.714966612417054,True,KO_1d_15y.parquet,KO_events.csv,1,0.025590722940557642,780,2013-10-04 00:00:00+00:00,TP,3,3
ko,2013-12-02 00:00:00+00:00,KO_EVT_20131202_000000_9,2013-11-29 00:00:00+00:00,30.1136,1,820,timestamp,0.3485030082783828,30.81060601655677,29.76509699172162,True,KO_1d_15y.parquet,KO_events.csv,0,-0.012572944061101321,828,2013-12-12 00:00:00+00:00,SL,8,8
ko,2014-02-20 00:00:00+00:00,KO_EVT_20140220_000000_10,2014-02-19 00:00:00+00:00,27.8156,-1,874,timestamp,0.4563969011488127,26.902806197702372,28.27199690114881,True,KO_1d_15y.parquet,KO_events.csv,0,-0.017407947380204347,877,2014-02-25 00:00:00+00:00,SL,3,3
ko,2014-07-21 00:00:00+00:00,KO_EVT_20140721_000000_11,2014-07-18 00:00:00+00:00,32.12,1,978,timestamp,0.3063163515388964,32.73263270307779,31.8136836484611,True,KO_1d_15y.parquet,KO_events.csv,0,-0.010536623646914545,979,2014-07-22 00:00:00+00:00,SL,1,1
ko,2014-11-12 00:00:00+00:00,KO_EVT_20141112_000000_12,2014-11-11 00:00:00+00:00,32.6563,1,1059,timestamp,0.4735622113704255,33.60342442274085,32.182737788629574,True,KO_1d_15y.parquet,KO_events.csv,1,0.02800280873034755,1063,2014-11-18 00:00:00+00:00,TP,4,4
ko,2014-11-28 00:00:00+00:00,KO_EVT_20141128_000000_13,2014-11-26 00:00:00+00:00,34.2115,1,1070,timestamp,0.4571905959980564,35.125881191996115,33.754309404001944,True,KO_1d_15y.parquet,KO_events.csv,0,-0.014363652455988696,1074,2014-12-04 00:00:00+00:00,SL,4,4
ko,2015-03-30 00:00:00+00:00,KO_EVT_20150330_000000_14,2015-03-27 00:00:00+00:00,31.2821,-1,1152,timestamp,0.4603344221126532,30.36143115577469,31.74243442211265,True,KO_1d_15y.parquet,KO_events.csv,0,-0.015715585658017006,1153,2015-03-31 00:00:00+00:00,SL,1,1
ko,2016-03-29 00:00:00+00:00,KO_EVT_20160329_000000_15,2016-03-28 00:00:00+00:00,36.9401,1,1403,timestamp,0.4333748028618879,37.80684960572378,36.50672519713811,True,KO_1d_15y.parquet,KO_events.csv,1,0.022463650767696186,1411,2016-04-08 00:00:00+00:00,TP,8,8
ko,2016-05-20 00:00:00+00:00,KO_EVT_20160520_000000_16,2016-05-19 00:00:00+00:00,35.8527,-1,1441,timestamp,0.4824787510732362,34.88774249785352,36.33517875107324,True,KO_1d_15y.parquet,KO_events.csv,0,-0.014457250111518438,1451,2016-06-06 00:00:00+00:00,SL,10,10
ko,2016-07-25 00:00:00+00:00,KO_EVT_20160725_000000_17,2016-07-22 00:00:00+00:00,37.1828,1,1485,timestamp,0.3898970786095039,37.96259415721901,36.7929029213905,True,KO_1d_15y.parquet,KO_events.csv,0,-0.01148595260737495,1486,2016-07-26 00:00:00+00:00,SL,1,1
ko,2016-11-18 00:00:00+00:00,KO_EVT_20161118_000000_18,2016-11-17 00:00:00+00:00,33.5753,-1,1568,timestamp,0.4214307952376417,32.73243840952472,33.99673079523764,True,KO_1d_15y.parquet,KO_events.csv,0,-0.013551810266405284,1570,2016-11-22 00:00:00+00:00,SL,2,2
ko,2017-03-10 00:00:00+00:00,KO_EVT_20170310_000000_19,2017-03-09 00:00:00+00:00,34.8476,1,1643,timestamp,0.3157287310986467,35.4790574621973,34.531871268901355,True,KO_1d_15y.parquet,KO_events.csv,1,0.01712054380207817,1650,2017-03-21 00:00:00+00:00,TP,7,7
ko,2017-05-02 00:00:00+00:00,KO_EVT_20170502_000000_20,2017-05-01 00:00:00+00:00,35.9809,1,1679,timestamp,0.3020819237676461,36.58506384753529,35.67881807623235,True,KO_1d_15y.parquet,KO_events.csv,1,0.015791237782692646,1689,2017-05-16 00:00:00+00:00,TP,10,10
ko,2017-09-08 00:00:00+00:00,KO_EVT_20170908_000000_21,2017-09-07 00:00:00+00:00,38.7682,1,1769,timestamp,0.2811096243268958,39.33041924865379,38.48709037567311,True,KO_1d_15y.parquet,KO_events.csv,1,0.013502072540220955,1772,2017-09-13 00:00:00+00:00,TP,3,3
ko,2018-07-17 00:00:00+00:00,KO_EVT_20180717_000000_22,2018-07-16 00:00:00+00:00,38.8495,1,1983,timestamp,0.4354895544842262,39.720479108968455,38.41401044551577,True,KO_1d_15y.parquet,KO_events.csv,1,0.021419313220722436,1989,2018-07-25 00:00:00+00:00,TP,6,6
ko,2019-03-11 00:00:00+00:00,KO_EVT_20190311_000000_23,2019-03-08 00:00:00+00:00,39.834,-1,2145,timestamp,0.6180511705041586,38.59789765899168,40.45205117050416,True,KO_1d_15y.parquet,KO_events.csv,0,-0.01651566929015813,2146,2019-03-12 00:00:00+00:00,SL,1,1
ko,2019-10-21 00:00:00+00:00,KO_EVT_20191021_000000_24,2019-10-18 00:00:00+00:00,49.2051,1,2301,timestamp,0.6475820542259505,50.5002641084519,48.55751794577405,True,KO_1d_15y.parquet,KO_events.csv,0,-0.014160872637713373,2305,2019-10-25 00:00:00+00:00,SL,4,4
ko,2020-01-31 00:00:00+00:00,KO_EVT_20200131_000000_25,2020-01-30 00:00:00+00:00,53.6875,1,2371,timestamp,0.5938407214361093,54.87518144287222,53.09365927856389,True,KO_1d_15y.parquet,KO_events.csv,0,0.015625844004656497,2381,2020-02-14 00:00:00+00:00,TIMEOUT,10,10
ko,2020-02-18 00:00:00+00:00,KO_EVT_20200218_000000_26,2020-02-14 00:00:00+00:00,54.4529,1,2382,timestamp,0.5655491144055397,55.58399822881108,53.88735088559446,True,KO_1d_15y.parquet,KO_events.csv,0,-0.011386023782122612,2384,2020-02-20 00:00:00+00:00,SL,2,2
ko,2020-10-12 00:00:00+00:00,KO_EVT_20201012_000000_27,2020-10-09 00:00:00+00:00,47.4973,1,2547,timestamp,0.9034985677631844,49.30429713552637,46.593801432236816,True,KO_1d_15y.parquet,KO_events.csv,0,-0.020022103735647834,2549,2020-10-14 00:00:00+00:00,SL,2,2
ko,2021-03-16 00:00:00+00:00,KO_EVT_20210316_000000_28,2021-03-15 00:00:00+00:00,48.61,1,2653,timestamp,0.8529749119452594,50.31594982389052,47.75702508805474,True,KO_1d_15y.parquet,KO_events.csv,0,-0.01854731355575523,2656,2021-03-19 00:00:00+00:00,SL,3,3
ko,2021-05-17 00:00:00+00:00,KO_EVT_20210517_000000_29,2021-05-14 00:00:00+00:00,52.0658,1,2696,timestamp,0.6913091989556489,53.4484183979113,51.37449080104435,True,KO_1d_15y.parquet,KO_events.csv,0,-0.014277606393364728,2697,2021-05-18 00:00:00+00:00,SL,1,1
ko,2021-07-07 00:00:00+00:00,KO_EVT_20210707_000000_30,2021-07-06 00:00:00+00:00,51.3876,-1,2731,timestamp,0.5778439762213976,50.2319120475572,51.965443976221394,True,KO_1d_15y.parquet,KO_events.csv,0,-0.01224481346125128,2733,2021-07-09 00:00:00+00:00,SL,2,2
ko,2021-11-11 00:00:00+00:00,KO_EVT_20211111_000000_31,2021-11-10 00:00:00+00:00,54.7681,1,2821,timestamp,0.6107363553081366,55.98957271061627,54.15736364469186,True,KO_1d_15y.parquet,KO_events.csv,0,-0.012151315369861915,2824,2021-11-16 00:00:00+00:00,SL,3,3
ko,2021-12-14 00:00:00+00:00,KO_EVT_20211214_000000_32,2021-12-13 00:00:00+00:00,55.7507,1,2843,timestamp,0.8624718178591897,57.475643635718384,54.888228182140814,True,KO_1d_15y.parquet,KO_events.csv,0,0.025998764141078046,2853,2021-12-29 00:00:00+00:00,TIMEOUT,10,10
ko,2022-09-23 00:00:00+00:00,KO_EVT_20220923_000000_33,2022-09-22 00:00:00+00:00,58.5448,-1,3038,timestamp,0.9685383416908768,56.60772331661825,59.51333834169088,True,KO_1d_15y.parquet,KO_events.csv,1,0.032087083453726906,3040,2022-09-27 00:00:00+00:00,TP,2,2
ko,2022-10-20 00:00:00+00:00,KO_EVT_20221020_000000_34,2022-10-19 00:00:00+00:00,55.3773,-1,3057,timestamp,1.1278771547041455,53.12154569059171,56.50517715470414,True,KO_1d_15y.parquet,KO_events.csv,0,-0.021367138786183903,3059,2022-10-24 00:00:00+00:00,SL,2,2
ko,2023-06-30 00:00:00+00:00,KO_EVT_20230630_000000_35,2023-06-29 00:00:00+00:00,60.0,-1,3230,timestamp,0.7102035870078255,58.57959282598435,60.71020358700783,True,KO_1d_15y.parquet,KO_events.csv,0,-0.012836726450130453,3232,2023-07-05 00:00:00+00:00,SL,2,2
ko,2023-09-01 00:00:00+00:00,KO_EVT_20230901_000000_36,2023-08-31 00:00:00+00:00,60.0,-1,3274,timestamp,0.6608437966625703,58.67831240667486,60.66084379666257,True,KO_1d_15y.parquet,KO_events.csv,1,0.02102812655541897,3275,2023-09-05 00:00:00+00:00,TP,1,1
ko,2023-09-22 00:00:00+00:00,KO_EVT_20230922_000000_37,2023-09-21 00:00:00+00:00,57.85,-1,3288,timestamp,0.6736112626120851,56.50277747477583,58.523611262612086,True,KO_1d_15y.parquet,KO_events.csv,1,0.022288202683218072,3290,2023-09-26 00:00:00+00:00,TP,2,2
ko,2024-07-24 00:00:00+00:00,KO_EVT_20240724_000000_38,2024-07-23 00:00:00+00:00,65.09,1,3497,timestamp,0.8274056080319102,66.74481121606382,64.2625943919681,True,KO_1d_15y.parquet,KO_events.csv,1,0.02442343241763434,3498,2024-07-25 00:00:00+00:00,TP,1,1
ko,2024-10-02 00:00:00+00:00,KO_EVT_20241002_000000_39,2024-10-01 00:00:00+00:00,71.39,1,3546,timestamp,0.950678572994462,73.29135714598893,70.43932142700554,True,KO_1d_15y.parquet,KO_events.csv,0,-0.014316691035081375,3547,2024-10-03 00:00:00+00:00,SL,1,1
lly,2010-11-22 00:00:00+00:00,LLY_EVT_20101122_000000_0,2010-11-19 00:00:00+00:00,24.4706,-1,59,timestamp,0.3200566898996224,23.830486620200755,24.790656689899624,True,LLY_1d_15y.parquet,LLY_events.csv,1,0.02515846688676393,63,2010-11-29 00:00:00+00:00,TP,4,4
lly,2011-06-01 00:00:00+00:00,LLY_EVT_20110601_000000_1,2011-05-31 00:00:00+00:00,27.8963,1,190,timestamp,0.3525943426553336,28.601488685310667,27.543705657344667,True,LLY_1d_15y.parquet,LLY_events.csv,0,-0.013639466260949806,191,2011-06-02 00:00:00+00:00,SL,1,1
lly,2011-12-30 00:00:00+00:00,LLY_EVT_20111230_000000_2,2011-12-29 00:00:00+00:00,31.0624,1,338,timestamp,0.5398699845577541,32.14213996911551,30.522530015442246,True,LLY_1d_15y.parquet,LLY_events.csv,0,-0.01838017617948884,340,2012-01-04 00:00:00+00:00,SL,2,2
lly,2012-04-03 00:00:00+00:00,LLY_EVT_20120403_000000_3,2012-04-02 00:00:00+00:00,30.6879,1,402,timestamp,0.3322254885929322,31.352350977185864,30.355674511407067,True,LLY_1d_15y.parquet,LLY_events.csv,0,-0.011825944055896098,403,2012-04-04 00:00:00+00:00,SL,1,1
lly,2012-09-28 00:00:00+00:00,LLY_EVT_20120928_000000_4,2012-09-27 00:00:00+00:00,36.7496,1,526,timestamp,0.5000106196344423,37.74962123926888,36.24958938036556,True,LLY_1d_15y.parquet,LLY_events.csv,1,0.026211758475435887,530,2012-10-04 00:00:00+00:00,TP,4,4
lly,2013-02-26 00:00:00+00:00,LLY_EVT_20130226_000000_5,2013-02-25 00:00:00+00:00,42.7747,1,626,timestamp,0.5809408849119428,43.93658176982389,42.193759115088056,True,LLY_1d_15y.parquet,LLY_events.csv,1,0.026162826853815102,631,2013-03-05 00:00:00+00:00,TP,5,5
lly,2013-03-25 00:00:00+00:00,LLY_EVT_20130325_000000_6,2013-03-22 00:00:00+00:00,44.0535,1,645,timestamp,0.5048870882508095,45.06327417650162,43.54861291174919,True,LLY_1d_15y.parquet,LLY_events.csv,1,0.02192154259029644,650,2013-04-02 00:00:00+00:00,TP,5,5
lly,2013-04-22 00:00:00+00:00,LLY_EVT_20130422_000000_7,2013-04-19 00:00:00+00:00,45.4473,1,664,timestamp,0.6272758872345843,46.70185177446917,44.82002411276542,True,LLY_1d_15y.parquet,LLY_events.csv,0,-0.014802269600935225,666,2013-04-24 00:00:00+00:00,SL,2,2
lly,2014-09-25 00:00:00+00:00,LLY_EVT_20140925_000000_8,2014-09-24 00:00:00+00:00,55.0219,1,1025,timestamp,0.6050328863171845,56.23196577263437,54.41686711368282,True,LLY_1d_15y.parquet,LLY_events.csv,0,-0.011996219438390576,1026,2014-09-26 00:00:00+00:00,SL,1,1
lly,2014-11-11 00:00:00+00:00,LLY_EVT_20141111_000000_9,2014-11-10 00:00:00+00:00,57.0061,1,1058,timestamp,0.9400012255668504,58.8861024511337,56.06609877443315,True,LLY_1d_15y.parquet,LLY_events.csv,0,-0.017489484907174058,1065,2014-11-20 00:00:00+00:00,SL,7,7
lly,2014-11-24 00:00:00+00:00,LLY_EVT_20141124_000000_10,2014-11-21 00:00:00+00:00,56.7971,1,1067,timestamp,0.8219729469776957,58.44104589395539,55.97512705302231,True,LLY_1d_15y.parquet,LLY_events.csv,1,0.02794418718482794,1072,2014-12-02 00:00:00+00:00,TP,5,5
lly,2015-05-14 00:00:00+00:00,LLY_EVT_20150514_000000_11,2015-05-13 00:00:00+00:00,61.9187,1,1184,timestamp,0.9814814814685588,63.88166296293712,60.937218518531445,True,LLY_1d_15y.parquet,LLY_events.csv,1,0.03070226382235275,1193,2015-05-28 00:00:00+00:00,TP,9,9
lly,2015-08-10 00:00:00+00:00,LLY_EVT_20150810_000000_12,2015-08-07 00:00:00+00:00,70.557,-1,1244,timestamp,1.5475777315142172,67.46184453697157,72.10457773151423,True,LLY_1d_15y.parquet,LLY_events.csv,0,-0.022933723535782824,1251,2015-08-19 00:00:00+00:00,SL,7,7
lly,2015-12-30 00:00:00+00:00,LLY_EVT_20151230_000000_13,2015-12-29 00:00:00+00:00,74.5601,1,1343,timestamp,1.537059164017242,77.63421832803449,73.02304083598277,True,LLY_1d_15y.parquet,LLY_events.csv,0,-0.021615036246158903,1344,2015-12-31 00:00:00+00:00,SL,1,1
lly,2016-01-12 00:00:00+00:00,LLY_EVT_20160112_000000_14,2016-01-11 00:00:00+00:00,69.5268,-1,1351,timestamp,1.6749664523168553,66.17686709536629,71.20176645231685,True,LLY_1d_15y.parquet,LLY_events.csv,0,-0.02509094697752301,1353,2016-01-14 00:00:00+00:00,SL,2,2
lly,2016-12-06 00:00:00+00:00,LLY_EVT_20161206_000000_15,2016-12-05 00:00:00+00:00,59.5154,-1,1579,timestamp,1.6466693449680292,56.22206131006394,61.16206934496803,True,LLY_1d_15y.parquet,LLY_events.csv,0,-0.02866795392399324,1586,2016-12-15 00:00:00+00:00,SL,7,7
lly,2017-07-21 00:00:00+00:00,LLY_EVT_20170721_000000_16,2017-07-20 00:00:00+00:00,75.9342,1,1735,timestamp,0.8986532285452188,77.73150645709045,75.03554677145479,True,LLY_1d_15y.parquet,LLY_events.csv,0,-0.012834630884966391,1737,2017-07-25 00:00:00+00:00,SL,2,2
lly,2017-08-17 00:00:00+00:00,LLY_EVT_20170817_000000_17,2017-08-16 00:00:00+00:00,72.6076,-1,1754,timestamp,0.95753116619447,70.69253766761106,73.56513116619448,True,LLY_1d_15y.parquet,LLY_events.csv,1,0.025375507968710465,1755,2017-08-18 00:00:00+00:00,TP,1,1
